query,docid,rating
What genres is Cutthroat Island (1995) listed under?,id:movies:movie::5028,0
"What genres does American President, The (1995) belong to?",id:movies:movie::27899,0
"What genres does American President, The (1995) belong to?",id:movies:movie::115122,0
"What genres does American President, The (1995) belong to?",id:movies:movie::477,0
What genres is the 1995 movie Heat classified under?,id:movies:movie::134004,0
What genres is the 1995 movie Heat classified under?,id:movies:movie::27899,0
What genres is the 1995 movie Heat classified under?,id:movies:movie::103372,0
"What is Toy Story (1995), the children's animated adventure comedy fantasy film?",id:movies:movie::78499,0
"What is Toy Story (1995), the children's animated adventure comedy fantasy film?",id:movies:movie::3114,0
"What is Toy Story (1995), the children's animated adventure comedy fantasy film?",id:movies:movie::79139,0
Which genres describe Waiting to Exhale (1995)?,id:movies:movie::4,2
What genres are listed for Toy Story (1995)?,id:movies:movie::1,2
"What is the genre lineup for Cutthroat Island (1995)—Action, Adventure, and Romance?",id:movies:movie::15,2
What genres is The American President (1995) categorized under?,id:movies:movie::11,2
Which genres does Heat (1995) belong to?,id:movies:movie::6,2
Which genres describe Waiting to Exhale (1995)?,id:movies:movie::45,0
Which genres describe Waiting to Exhale (1995)?,id:movies:movie::203,0
Which genres describe Waiting to Exhale (1995)?,id:movies:movie::1449,0
What genres is The American President (1995) categorized under?,id:movies:movie::134004,0
What genres is The American President (1995) categorized under?,id:movies:movie::27899,0
What genres is The American President (1995) categorized under?,id:movies:movie::204,0
Which genres does Heat (1995) belong to?,id:movies:movie::105037,0
Which genres does Heat (1995) belong to?,id:movies:movie::45,0
Which genres does Heat (1995) belong to?,id:movies:movie::203,0
"What is the genre lineup for Cutthroat Island (1995)—Action, Adventure, and Romance?",id:movies:movie::940,0
"What is the genre lineup for Cutthroat Island (1995)—Action, Adventure, and Romance?",id:movies:movie::2406,0
"What is the genre lineup for Cutthroat Island (1995)—Action, Adventure, and Romance?",id:movies:movie::53140,0
What genres are listed for Toy Story (1995)?,id:movies:movie::3114,1
What genres are listed for Toy Story (1995)?,id:movies:movie::78499,1
What genres are listed for Toy Story (1995)?,id:movies:movie::3326,0
List the genres for the 1995 film Waiting to Exhale.,id:movies:movie::4,2
Is Waiting to Exhale a romantic comedy-drama from 1995?,id:movies:movie::4,2
What is the release year and genre mix for Waiting to Exhale?,id:movies:movie::4,2
"Which 1995 movie has the genres Comedy, Drama, and Romance?",id:movies:movie::4,2
Name the three genres associated with Waiting to Exhale.,id:movies:movie::4,2
Describe Waiting to Exhale by its genre classification.,id:movies:movie::4,2
"Give me the genre combination for Waiting to Exhale, released in 1995.",id:movies:movie::4,2
Is Toy Story (1995) classified as both animated and a comedy?,id:movies:movie::1,2
Would Toy Story (1995) be considered a children's film based on its genres?,id:movies:movie::1,2
What is the document ID for Toy Story (1995)?,id:movies:movie::1,2
How many genres are associated with Toy Story (1995)?,id:movies:movie::1,2
Do the genres of Toy Story (1995) include Adventure and Fantasy?,id:movies:movie::1,2
What is the full list of genres for Toy Story (1995)?,id:movies:movie::1,2
What is the title of the film described by the document with ID id:movies:movie::1?,id:movies:movie::1,2
What genres classify Cutthroat Island (1995)?,id:movies:movie::15,2
When was Cutthroat Island released?,id:movies:movie::15,2
Is Cutthroat Island an action movie?,id:movies:movie::15,2
Would Cutthroat Island be considered an adventure film?,id:movies:movie::15,2
Does the film Cutthroat Island include romance as a genre?,id:movies:movie::15,2
"Which film from 1995 features action, adventure, and romance?",id:movies:movie::15,2
What is the genre profile of Cutthroat Island?,id:movies:movie::15,2
Is there a romance element in the 1995 movie Cutthroat Island?,id:movies:movie::15,2
What genres does The American President (1995) belong to?,id:movies:movie::11,2
"Is The American President (1995) a comedy, drama, and romance film?",id:movies:movie::11,2
Which genres are listed for The American President (1995) movie?,id:movies:movie::11,2
Give me the genre categories for The American President (1995) film.,id:movies:movie::11,2
Tell me about The American President (1995) in terms of its genre classification.,id:movies:movie::11,2
What year and genres describe The American President (1995)?,id:movies:movie::11,2
Provide the genres for the film The American President released in 1995.,id:movies:movie::11,2
How is The American President (1995) categorized by genre in the record?,id:movies:movie::11,2
What is the internal document ID for Heat (1995)?,id:movies:movie::6,2
What is the full title and year of the movie Heat (1995)?,id:movies:movie::6,2
Which genres are listed for Heat (1995)?,id:movies:movie::6,2
Is Heat (1995) categorized as Action?,id:movies:movie::6,2
Is Heat (1995) categorized as Crime?,id:movies:movie::6,2
Is Heat (1995) categorized as Thriller?,id:movies:movie::6,2
How many genres does Heat (1995) have?,id:movies:movie::6,2
What field stores the genre information for Heat (1995) in this document?,id:movies:movie::6,2
What is the 1995 action film Sudden Death about?,id:movies:movie::9,2
When was Sudden Death released and what genre is it?,id:movies:movie::9,2
Tell me about Sudden Death (1995) and its action classification.,id:movies:movie::9,2
Is Sudden Death a 1995 action movie?,id:movies:movie::9,2
Provide information on the film Sudden Death from 1995 in the action genre.,id:movies:movie::9,2
Search results for Sudden Death (1995) in the action category.,id:movies:movie::9,2
What year and genre does Sudden Death belong to?,id:movies:movie::9,2
"Give me basic details for Sudden Death, the 1995 action film.",id:movies:movie::9,2
What year was the movie Tom and Huck released?,id:movies:movie::8,2
What genres is Tom and Huck (1995) categorized under?,id:movies:movie::8,2
Is Tom and Huck (1995) considered a children's movie?,id:movies:movie::8,2
Is the film Tom and Huck (1995) classified as adventure?,id:movies:movie::8,2
What are the two genres listed for Tom and Huck (1995)?,id:movies:movie::8,2
What is the document ID for the movie Tom and Huck (1995)?,id:movies:movie::8,2
What are the exact title and release year of the movie described in the document?,id:movies:movie::8,2
Which movie in the document has the title Tom and Huck and a 1995 release date?,id:movies:movie::8,2
"What is the title of the movie described in this document, and what year is included in the title?",id:movies:movie::7,2
Which genres are listed for Sabrina (1995) in this entry?,id:movies:movie::7,2
Is Sabrina (1995) categorized as both comedy and romance according to the document?,id:movies:movie::7,2
What is the document ID for the Sabrina (1995) movie?,id:movies:movie::7,2
"If I’m looking for films that combine humor and love, would Sabrina (1995) fit based on the genres in this document?",id:movies:movie::7,2
How is the film Sabrina displayed in the title field of this record?,id:movies:movie::7,2
Name the two genres associated with the Sabrina (1995) entry.,id:movies:movie::7,2
What is the exact film title as stored in the dataset for document id id:movies:movie::7?,id:movies:movie::7,2
What genres are associated with GoldenEye (1995)?,id:movies:movie::10,2
"In what year was GoldenEye released, and what genres does it have?",id:movies:movie::10,2
Is GoldenEye (1995) an action movie?,id:movies:movie::10,2
"What is the full genre lineup for GoldenEye, the 1995 film?",id:movies:movie::10,2
Describe GoldenEye (1995) and its adventure and thriller classifications.,id:movies:movie::10,2
"Which 1995 film is titled GoldenEye and includes action, adventure, and thriller?",id:movies:movie::10,2
What is the title and genre mix of the 1995 film GoldenEye?,id:movies:movie::10,2
Tell me about the movie GoldenEye from 1995 and its genres.,id:movies:movie::10,2
What genres does Casino (1995) belong to?,id:movies:movie::16,2
What year is denoted in the film title Casino (1995)?,id:movies:movie::16,2
What is the document identifier for the Casino (1995) movie?,id:movies:movie::16,2
"Does the Casino (1995) entry categorize the film as crime, drama, or both?",id:movies:movie::16,2
Which movie is associated with the document ID id:movies:movie::16?,id:movies:movie::16,2
What is the exact title tied to the document ID id:movies:movie::16?,id:movies:movie::16,2
"If I search for a film with Crime and Drama as its genres, which movie would I get from this document?",id:movies:movie::16,2
What are the two genres listed for the film Casino (1995)?,id:movies:movie::16,2
What is the title of the film described in the document?,id:movies:movie::14,2
In what year is the Nixon film listed?,id:movies:movie::14,2
What genre is Nixon (1995) categorized under?,id:movies:movie::14,2
What is the document ID for Nixon (1995)?,id:movies:movie::14,2
"From Nixon's document ID, which collection does the entry belong to?",id:movies:movie::14,2
"From Nixon's document ID, what is the type indicated after the collection?",id:movies:movie::14,2
Which field in the document holds the genre information for Nixon (1995)?,id:movies:movie::14,2
Can you summarize the Nixon (1995) entry as it appears in the document?,id:movies:movie::14,2
What genres are listed for Jumanji (1995)?,id:movies:movie::2,2
In what year was Jumanji released?,id:movies:movie::2,2
"What is the title of the 1995 film that is categorized as Adventure, Children, and Fantasy?",id:movies:movie::2,2
Which genres accompany the 1995 Jumanji movie?,id:movies:movie::2,2
What is the document ID for the Jumanji movie described here?,id:movies:movie::2,2
Is Jumanji (1995) considered a children's movie based on its genres?,id:movies:movie::2,2
How would you summarize the genre mix of Jumanji (1995)?,id:movies:movie::2,2
What genres are associated with the film identified by id:movies:movie::2?,id:movies:movie::2,2
What year was Father of the Bride Part II released?,id:movies:movie::5,2
What genre is Father of the Bride Part II (1995)?,id:movies:movie::5,2
What is the exact title of the 1995 comedy film in the document?,id:movies:movie::5,2
What is the document ID for Father of the Bride Part II?,id:movies:movie::5,2
How is the sequel indicated in the film's title?,id:movies:movie::5,2
Which 1995 comedy film has Part II in its title?,id:movies:movie::5,2
What media type is Father of the Bride Part II categorized as in the dataset?,id:movies:movie::5,2
What is the year-genre combination listed for Father of the Bride Part II?,id:movies:movie::5,2
What year was Balto released?,id:movies:movie::13,2
What genres describe Balto (1995)?,id:movies:movie::13,2
Is Balto (1995) an animated film?,id:movies:movie::13,2
Is Balto (1995) intended for children?,id:movies:movie::13,2
Does Balto (1995) belong to the adventure genre?,id:movies:movie::13,2
Is Balto (1995) categorized as animation for kids?,id:movies:movie::13,2
What is Balto (1995) classified as in terms of genre?,id:movies:movie::13,2
"Which movie released in 1995 has the genres Adventure, Animation, and Children?",id:movies:movie::13,2
What genre mix is Dracula: Dead and Loving It (1995) classified under?,id:movies:movie::12,2
In what year was Dracula: Dead and Loving It released?,id:movies:movie::12,2
What is the full title of the movie linked to the document ID id:movies:movie::12?,id:movies:movie::12,2
Which genres are listed for Dracula: Dead and Loving It?,id:movies:movie::12,2
Describe Dracula: Dead and Loving It using its comedy and horror genres.,id:movies:movie::12,2
What is the internal document ID for Dracula: Dead and Loving It?,id:movies:movie::12,2
Is Dracula: Dead and Loving It categorized under both comedy and horror?,id:movies:movie::12,2
What is the title of the film released in 1995 that blends horror and comedy?,id:movies:movie::12,2
What year was Grumpier Old Men released?,id:movies:movie::3,2
What genres are listed for Grumpier Old Men?,id:movies:movie::3,2
Is Grumpier Old Men described as a comedy film?,id:movies:movie::3,2
Is Grumpier Old Men described as a romance film?,id:movies:movie::3,2
Is Grumpier Old Men a romantic comedy?,id:movies:movie::3,2
What is the genre pairing for Grumpier Old Men (1995)?,id:movies:movie::3,2
Which 1995 movie combines comedy and romance?,id:movies:movie::3,2
Grumpier Old Men (1995): what two genres is it categorized under?,id:movies:movie::3,2
What genres are listed for Sense and Sensibility (1995)?,id:movies:movie::17,2
What year is shown in the Sense and Sensibility title in the document?,id:movies:movie::17,2
What is the document ID for Sense and Sensibility (1995)?,id:movies:movie::17,2
Which film entry in the document has the genres Drama and Romance?,id:movies:movie::17,2
What is the exact title of the movie entry that includes the year 1995?,id:movies:movie::17,2
How is Sense and Sensibility (1995) categorized in the dataset's metadata?,id:movies:movie::17,2
Which movie in this document is labeled as belonging to both Drama and Romance?,id:movies:movie::17,2
What two genres are associated with Sense and Sensibility in the document?,id:movies:movie::17,2
What is the title of the movie described in the document with the ID id:movies:movie::19?,id:movies:movie::19,2
In what year was Ace Ventura: When Nature Calls released?,id:movies:movie::19,2
What genre is Ace Ventura: When Nature Calls categorized as?,id:movies:movie::19,2
Which film in the document is a 1995 comedy?,id:movies:movie::19,2
What is the full display title of the 1995 comedy film Ace Ventura: When Nature Calls?,id:movies:movie::19,2
What is the document ID for the film Ace Ventura: When Nature Calls?,id:movies:movie::19,2
Which movie is identified by the document ID id:movies:movie::19?,id:movies:movie::19,2
What basic details does the document provide about Ace Ventura: When Nature Calls?,id:movies:movie::19,2
What genres does Get Shorty (1995) belong to?,id:movies:movie::21,2
What year is indicated in the movie title Get Shorty (1995)?,id:movies:movie::21,2
What is the internal document ID for the Get Shorty movie entry?,id:movies:movie::21,2
What is the exact title of the movie associated with the ID id:movies:movie::21?,id:movies:movie::21,2
How many genres are listed for Get Shorty (1995)?,id:movies:movie::21,2
"Which data fields are provided for the Get Shorty (1995) entry (e.g., documentid, title, genres)?",id:movies:movie::21,2
Is the movie Get Shorty (1995) linked to the internal ID id:movies:movie::21?,id:movies:movie::21,2
What are the three genres listed for Get Shorty (1995) in this record?,id:movies:movie::21,2
What genres are listed for Copycat (1995)?,id:movies:movie::22,2
When was Copycat released?,id:movies:movie::22,2
Does Copycat belong to the horror genre?,id:movies:movie::22,2
Is Mystery among the genres for Copycat (1995)?,id:movies:movie::22,2
How many genres describe Copycat (1995)?,id:movies:movie::22,2
What is the complete genre lineup for the movie Copycat released in 1995?,id:movies:movie::22,2
Can you confirm if Copycat is a crime drama thriller?,id:movies:movie::22,2
"What is the title of the film associated with the genres Crime, Drama, Horror, Mystery, and Thriller?",id:movies:movie::22,2
What is the title of the film described in the document?,id:movies:movie::18,2
Which genre is Four Rooms categorized under in this entry?,id:movies:movie::18,2
In what year is the film Four Rooms listed?,id:movies:movie::18,2
What is the document identifier for the movie Four Rooms?,id:movies:movie::18,2
What is the full title including the year as it appears in the entry?,id:movies:movie::18,2
"According to the document ID, which data collection does this film belong to?",id:movies:movie::18,2
"According to the document ID, what is the media type of Four Rooms?",id:movies:movie::18,2
"If you were searching for a 1995 comedy in this document, which film would you find?",id:movies:movie::18,2
When was The City of Lost Children released?,id:movies:movie::29,2
What genres are listed for The City of Lost Children?,id:movies:movie::29,2
"What is the English title for the film with the French title Cité des enfants perdus, La?",id:movies:movie::29,2
What is the French title of The City of Lost Children?,id:movies:movie::29,2
"Which 1995 film combines Adventure, Drama, Fantasy, Mystery, and Sci-Fi?",id:movies:movie::29,2
What is the document ID for The City of Lost Children movie?,id:movies:movie::29,2
Is The City of Lost Children categorized as Sci-Fi?,id:movies:movie::29,2
Does the film's listing include both English and French titles?,id:movies:movie::29,2
What is the genre of the 1995 film Othello?,id:movies:movie::26,2
Please provide the basic details for the movie Othello released in 1995.,id:movies:movie::26,2
Is Othello (1995) classified as a drama?,id:movies:movie::26,2
I want to locate the Othello movie that came out in 1995.,id:movies:movie::26,2
Show the entry for the movie titled Othello with the year 1995.,id:movies:movie::26,2
What is the title of the film released in 1995 that is a drama?,id:movies:movie::26,2
Which movie in the database is Othello and was released in 1995?,id:movies:movie::26,2
Can you confirm the year and genre for the film Othello?,id:movies:movie::26,2
What genres are listed for Persuasion (1995)?,id:movies:movie::28,2
What year is associated with Persuasion in this document?,id:movies:movie::28,2
Is the movie Persuasion (1995) labeled as both drama and romance?,id:movies:movie::28,2
What is the unique document ID for Persuasion (1995)?,id:movies:movie::28,2
What is the exact title used for the 1995 film in the record?,id:movies:movie::28,2
How many genres does Persuasion (1995) have according to the entry?,id:movies:movie::28,2
Are Drama and Romance the only genres assigned to Persuasion (1995)?,id:movies:movie::28,2
"If I want to verify the film's genres in the dataset, which two genres should I expect to see for Persuasion (1995)?",id:movies:movie::28,2
What year is Twelve Monkeys listed as released?,id:movies:movie::32,2
What alternate title is shown for Twelve Monkeys in the entry?,id:movies:movie::32,2
Which three genres are attributed to the film Twelve Monkeys?,id:movies:movie::32,2
What is the document ID for this movie entry?,id:movies:movie::32,2
Is Twelve Monkeys also known as 12 Monkeys?,id:movies:movie::32,2
"What is the full movie title as shown in the entry, including the year?",id:movies:movie::32,2
"Which movie entry lists the year 1995 and includes the genres Mystery, Sci-Fi, and Thriller?",id:movies:movie::32,2
What are the exact words used to indicate the alternate title after the main title in the entry?,id:movies:movie::32,2
What year was Now and Then released?,id:movies:movie::27,2
What genres are listed for Now and Then (1995)?,id:movies:movie::27,2
Is Now and Then considered a children's film?,id:movies:movie::27,2
Is the 1995 movie Now and Then also categorized as a drama?,id:movies:movie::27,2
What is the title of the 1995 film that falls under the genres Children and Drama?,id:movies:movie::27,2
Can you share basic information about Now and Then from 1995?,id:movies:movie::27,2
How would you describe the genre mix of Now and Then (1995)?,id:movies:movie::27,2
Which movie released in 1995 has the title Now and Then?,id:movies:movie::27,2
In what year was Shanghai Triad released?,id:movies:movie::30,2
What genres are listed for Shanghai Triad?,id:movies:movie::30,2
What is the parenthetical subtitle listed with Shanghai Triad?,id:movies:movie::30,2
Is Shanghai Triad categorized as a crime drama?,id:movies:movie::30,2
"What is the full title of the film as listed, including the year and alternate title?",id:movies:movie::30,2
Does the document show a non-English title for Shanghai Triad?,id:movies:movie::30,2
Which film is identified as a crime drama in the document?,id:movies:movie::30,2
What is the document ID for the Shanghai Triad entry?,id:movies:movie::30,2
What is the genre of Dangerous Minds (1995)?,id:movies:movie::31,2
Which year is associated with the film Dangerous Minds in this document?,id:movies:movie::31,2
What is the document ID for the movie Dangerous Minds (1995)?,id:movies:movie::31,2
What is the exact title of the 1995 drama film listed in this record?,id:movies:movie::31,2
Which film in the dataset is categorized as Drama and has the title Dangerous Minds (1995)?,id:movies:movie::31,2
Could you provide the title and genre for the record with ID id:movies:movie::31?,id:movies:movie::31,2
Is Dangerous Minds from 1995 classified as a drama?,id:movies:movie::31,2
What details are given about the film with ID id:movies:movie::31 in this document?,id:movies:movie::31,2
What genres are listed for Money Train (1995)?,id:movies:movie::20,2
In what year was Money Train released?,id:movies:movie::20,2
How would you categorize Money Train in terms of genre?,id:movies:movie::20,2
"Which film has the title Money Train and includes Action, Comedy, Crime, Drama, and Thriller?",id:movies:movie::20,2
Does Money Train blend both drama and thriller elements?,id:movies:movie::20,2
What is the full genre listing for the movie Money Train (1995)?,id:movies:movie::20,2
"If I’m looking for a movie that mixes Action and Comedy, would Money Train be a match?",id:movies:movie::20,2
"What is the official title of the movie described as having Action, Comedy, Crime, Drama, and Thriller?",id:movies:movie::20,2
What genres is Leaving Las Vegas (1995) categorized under?,id:movies:movie::25,2
What year is shown in the title Leaving Las Vegas (1995)?,id:movies:movie::25,2
Is Leaving Las Vegas a drama film or a romance film?,id:movies:movie::25,2
Which 1995 film has both Drama and Romance genres and is titled Leaving Las Vegas?,id:movies:movie::25,2
What is the internal document ID for Leaving Las Vegas (1995)?,id:movies:movie::25,2
What is the title of the drama romance movie listed in this document?,id:movies:movie::25,2
What are the genres of the movie Leaving Las Vegas listed in the document?,id:movies:movie::25,2
What is the unique identifier id for the movie Leaving Las Vegas (1995) in this dataset?,id:movies:movie::25,2
What are the genres of the 1995 film Assassins?,id:movies:movie::23,2
In what year was Assassins released?,id:movies:movie::23,2
What is the document ID for the movie Assassins (1995)?,id:movies:movie::23,2
"Is Assassins (1995) categorized as Action, Crime, and Thriller?",id:movies:movie::23,2
What is the title of the movie with document ID id:movies:movie::23?,id:movies:movie::23,2
Which film released in 1995 is titled Assassins?,id:movies:movie::23,2
What genre categories does the movie Assassins belong to according to the record?,id:movies:movie::23,2
What are the genres linked to the movie titled Assassins from 1995 in this document?,id:movies:movie::23,2
What genres describe Powder (1995)?,id:movies:movie::24,2
In what year was Powder released?,id:movies:movie::24,2
"Would Powder be considered a drama, a science-fiction film, or both?",id:movies:movie::24,2
What is the full title and release year of the film Powder?,id:movies:movie::24,2
What genres are associated with Powder (1995) in its metadata?,id:movies:movie::24,2
"If I search by Powder's title, which genres should I expect to see?",id:movies:movie::24,2
"Is Powder listed as Drama, Sci-Fi, or both in its genre tags?",id:movies:movie::24,2
Which film from 1995 carries the title Powder and what genres does it belong to?,id:movies:movie::24,2
"What is Cry, the Beloved Country (1995) and which genre does it belong to?",id:movies:movie::40,2
"In what year was Cry, the Beloved Country released as a drama film?",id:movies:movie::40,2
"Find the 1995 drama movie titled Cry, the Beloved Country.",id:movies:movie::40,2
"Is Cry, the Beloved Country a drama film from 1995?",id:movies:movie::40,2
"Provide details for the Cry, the Beloved Country (1995) film in the drama category.",id:movies:movie::40,2
"What is the genre of Cry, the Beloved Country (1995)?",id:movies:movie::40,2
"Which film released in 1995 is called Cry, the Beloved Country and categorized as drama?",id:movies:movie::40,2
"Give me information on Cry, the Beloved Country, the drama movie released in 1995.",id:movies:movie::40,2
What genres does Dead Presidents (1995) belong to?,id:movies:movie::42,2
In what year was Dead Presidents released?,id:movies:movie::42,2
What are the three genres associated with Dead Presidents (1995)?,id:movies:movie::42,2
"Is Dead Presidents categorized as an action, crime, and drama film?",id:movies:movie::42,2
What is the internal ID of the Dead Presidents movie in the dataset?,id:movies:movie::42,2
What is the exact title of the film listed with the ID id:movies:movie::42?,id:movies:movie::42,2
"If I want an action crime drama from this document, which title should I pick?",id:movies:movie::42,2
What is the title and year of the movie described by the document?,id:movies:movie::42,2
When was It Takes Two released?,id:movies:movie::38,2
What is the title of the 1995 film in the document?,id:movies:movie::38,2
Which genres are assigned to It Takes Two in the record?,id:movies:movie::38,2
Does the document classify It Takes Two as a children's film?,id:movies:movie::38,2
Does the document classify It Takes Two as a comedy?,id:movies:movie::38,2
What two genres are listed for It Takes Two?,id:movies:movie::38,2
Is It Takes Two categorized under both Children and Comedy?,id:movies:movie::38,2
What are It Takes Two's release year and genres as recorded in the document?,id:movies:movie::38,2
What genres is Pocahontas (1995) classified under?,id:movies:movie::48,2
What year was Pocahontas released?,id:movies:movie::48,2
Is Pocahontas (1995) an animated film?,id:movies:movie::48,2
Is Pocahontas a musical?,id:movies:movie::48,2
Is Pocahontas (1995) aimed at children?,id:movies:movie::48,2
Do drama and romance appear among Pocahontas's genres?,id:movies:movie::48,2
Which genres accompany the animation listing for Pocahontas (1995)?,id:movies:movie::48,2
How many genres are listed for Pocahontas (1995)?,id:movies:movie::48,2
What genres are listed for the 1995 film To Die For?,id:movies:movie::45,2
"Is To Die For (1995) a comedy, a drama, and a thriller?",id:movies:movie::45,2
How is the 1995 movie To Die For genre-classified?,id:movies:movie::45,2
"What is the genre mix for To Die For, released in 1995?",id:movies:movie::45,2
Which genres describe the film To Die For (1995)?,id:movies:movie::45,2
Tell me about the genre combination of the 1995 film To Die For.,id:movies:movie::45,2
How would you categorize the 1995 film To Die For by genre?,id:movies:movie::45,2
What are the genre categories for To Die For (1995) according to the document?,id:movies:movie::45,2
In what year was the movie Seven (also known as Se7en) released?,id:movies:movie::47,2
What genres describe the film Seven (Se7en)?,id:movies:movie::47,2
Is Seven the same movie as Se7en released in 1995?,id:movies:movie::47,2
Tell me about the 1995 film Seven with the alternative title Se7en.,id:movies:movie::47,2
What is the title of the 1995 mystery thriller film also known as Se7en?,id:movies:movie::47,2
Describe the film Seven that is listed under the genres Mystery and Thriller.,id:movies:movie::47,2
Which movie has the alternate title Se7en and belongs to Mystery and Thriller?,id:movies:movie::47,2
Give me information on the movie Seven from 1995.,id:movies:movie::47,2
What is the title and release year of the drama film in this document?,id:movies:movie::43,2
What genre is Restoration (1995) classified under?,id:movies:movie::43,2
Which movie in this record has the identifier id:movies:movie::43?,id:movies:movie::43,2
What metadata fields are provided for Restoration (1995) in this entry?,id:movies:movie::43,2
In what year was Restoration released according to this document?,id:movies:movie::43,2
What is the genre tag attached to Restoration (1995)?,id:movies:movie::43,2
Which entry describes a drama film titled Restoration?,id:movies:movie::43,2
What are the document ID and title for the film Restoration (1995)?,id:movies:movie::43,2
What is the document ID for the movie Richard III (1995)?,id:movies:movie::41,2
What is the title of the film released in 1995 that is categorized as Drama and War?,id:movies:movie::41,2
Which genres are listed for Richard III (1995)?,id:movies:movie::41,2
"Is Richard III (1995) considered a drama film, a war film, or both?",id:movies:movie::41,2
In what year was Richard III released according to this record?,id:movies:movie::41,2
What are the two genre tags attached to Richard III (1995)?,id:movies:movie::41,2
How would I search for the film named Richard III with the year 1995 in this dataset?,id:movies:movie::41,2
What is the exact film name and release year shown for the Drama and War entry in the document?,id:movies:movie::41,2
"When was Usual Suspects, The (1995) released?",id:movies:movie::50,2
"What genres are listed for Usual Suspects, The (1995)?",id:movies:movie::50,2
"Is Usual Suspects, The (1995) a crime, mystery, and thriller film?",id:movies:movie::50,2
"Describe the 1995 film Usual Suspects, The in terms of its genres.",id:movies:movie::50,2
"What is the document ID for Usual Suspects, The (1995)?",id:movies:movie::50,2
"Which movie from 1995 is categorized under Crime, Mystery, and Thriller?",id:movies:movie::50,2
What is the exact title used for the 1995 film in this document?,id:movies:movie::50,2
"Are Crime and Thriller the only genres for Usual Suspects, The (1995), or does Mystery also apply?",id:movies:movie::50,2
What year was Mighty Aphrodite released?,id:movies:movie::52,2
What are the genres listed for Mighty Aphrodite (1995)?,id:movies:movie::52,2
What is the document ID for the film Mighty Aphrodite?,id:movies:movie::52,2
What is the exact title of the movie that has the document ID id:movies:movie::52?,id:movies:movie::52,2
How many genres is Mighty Aphrodite categorized under in the record?,id:movies:movie::52,2
Which data fields are included for Mighty Aphrodite in the document?,id:movies:movie::52,2
Which movie entry corresponds to the ID id:movies:movie::52?,id:movies:movie::52,2
Is Mighty Aphrodite associated with more than one genre in this document?,id:movies:movie::52,2
What year is listed in the Dead Man Walking title in this record?,id:movies:movie::36,2
What genres are listed for Dead Man Walking in the entry?,id:movies:movie::36,2
What is the document ID for the movie Dead Man Walking?,id:movies:movie::36,2
What is the exact movie title shown in the document?,id:movies:movie::36,2
Are both Crime and Drama listed as genres for Dead Man Walking?,id:movies:movie::36,2
"Which fields are included for this movie entry (documentid, title, genres)?",id:movies:movie::36,2
Which film corresponds to the document identifier id:movies:movie::36?,id:movies:movie::36,2
What two genres does the catalog assign to Dead Man Walking?,id:movies:movie::36,2
